Name_HigherRank,GamesPlayed_HigherRank,ConfWins_HigherRank,ConfLosses_HigherRank,TotalWins_HigherRank,TotalLosses_HigherRank,OffEff_HigherRank,DefEff_HigherRank,Turnovers_HigherRank,ForcedTurnovers_HigherRank,2PFGOff_HigherRank,2PFGDef_HigherRank,3PFGOff_HigherRank,3PFGDef_HigherRank,FTOff_HigherRank,FTDef_HigherRank,Rank_HigherRank,Name_LowerRank,GamesPlayed_LowerRank,ConfWins_LowerRank,ConfLosses_LowerRank,TotalWins_LowerRank,TotalLosses_LowerRank,OffEff_LowerRank,DefEff_LowerRank,Turnovers_LowerRank,ForcedTurnovers_LowerRank,2PFGOff_LowerRank,2PFGDef_LowerRank,3PFGOff_LowerRank,3PFGDef_LowerRank,FTOff_LowerRank,FTDef_LowerRank,Rank_LowerRank,Results_HigherRank,Differntial,Score,PlusMinus_HigherRank
Belmont,29,15,1,23,7,108.8,103.3,18.4,16.0,60.9,48.6,34.1,31.8,29.4,31.9,105,Southeast Missouri St.,31,9,7,15,18,101.7,108.7,17.6,21.9,49.0,55.3,36.8,36.9,35.1,39.0,240,W,12, 87_75 ,0.9
Belmont,29,15,1,23,7,108.8,103.3,18.4,16.0,60.9,48.6,34.1,31.8,29.4,31.9,105,Morehead St.,28,10,6,14,16,105.2,108.3,18.5,19.4,48.0,51.8,38.7,40.2,28.8,42.1,200,W,6, 84_78 ,1.8
Belmont,29,15,1,23,7,108.8,103.3,18.4,16.0,60.9,48.6,34.1,31.8,29.4,31.9,105,Eastern Kentucky,29,5,11,12,19,98.2,106.4,19.8,19.2,50.1,49.8,32.3,36.2,37.4,40.5,263,W,13, 72_59 ,6.3
Belmont,29,15,1,23,7,108.8,103.3,18.4,16.0,60.9,48.6,34.1,31.8,29.4,31.9,105,Jacksonville St.,33,9,7,20,15,104.4,104.2,20.7,16.6,50.8,45.1,37.2,37.8,33.4,34.4,161,W,17, 77_60 ,8
Belmont,29,15,1,23,7,108.8,103.3,18.4,16.0,60.9,48.6,34.1,31.8,29.4,31.9,105,Tennessee Tech,30,8,8,12,20,97.6,107.0,19.2,20.4,47.7,51.1,32.5,34.7,38.5,39.7,274,W,12, 82_70 ,3.3
Belmont,29,15,1,23,7,108.8,103.3,18.4,16.0,60.9,48.6,34.1,31.8,29.4,31.9,105,Eastern Illinois,27,6,10,14,15,99.7,103.7,17.5,21.0,43.5,47.6,36.6,35.9,26.9,39.3,210,W,13, 77_64 ,4.4
Belmont,29,15,1,23,7,108.8,103.3,18.4,16.0,60.9,48.6,34.1,31.8,29.4,31.9,105,Tennessee St.,28,8,8,17,13,99.3,98.2,21.7,21.4,48.3,45.4,33.1,35.0,39.5,48.7,148,W,17, 93_76 ,6.4
Belmont,29,15,1,23,7,108.8,103.3,18.4,16.0,60.9,48.6,34.1,31.8,29.4,31.9,105,SIU Edwardsville,28,1,15,6,24,94.6,108.7,20.3,18.3,45.5,54.0,29.2,33.2,45.7,44.9,315,W,23, 92_69 ,9.9
Belmont,29,15,1,23,7,108.8,103.3,18.4,16.0,60.9,48.6,34.1,31.8,29.4,31.9,105,Murray St.,31,8,8,16,17,105.4,110.0,16.9,17.9,48.5,51.0,36.1,35.9,34.9,38.5,213,W,12, 81_69 ,7
Belmont,29,15,1,23,7,108.8,103.3,18.4,16.0,60.9,48.6,34.1,31.8,29.4,31.9,105,Jacksonville St.,33,9,7,20,15,104.4,104.2,20.7,16.6,50.8,45.1,37.2,37.8,33.4,34.4,161,W,13, 66_53 ,3.9
Belmont,29,15,1,23,7,108.8,103.3,18.4,16.0,60.9,48.6,34.1,31.8,29.4,31.9,105,Tennessee Tech,30,8,8,12,20,97.6,107.0,19.2,20.4,47.7,51.1,32.5,34.7,38.5,39.7,274,L,-13, 83_70 ,-3
Belmont,29,15,1,23,7,108.8,103.3,18.4,16.0,60.9,48.6,34.1,31.8,29.4,31.9,105,Eastern Kentucky,29,5,11,12,19,98.2,106.4,19.8,19.2,50.1,49.8,32.3,36.2,37.4,40.5,263,W,4, 76_72 ,1.5
Belmont,29,15,1,23,7,108.8,103.3,18.4,16.0,60.9,48.6,34.1,31.8,29.4,31.9,105,Morehead St.,28,10,6,14,16,105.2,108.3,18.5,19.4,48.0,51.8,38.7,40.2,28.8,42.1,200,W,16, 89_73 ,6.8
Belmont,29,15,1,23,7,108.8,103.3,18.4,16.0,60.9,48.6,34.1,31.8,29.4,31.9,105,Tennessee St.,28,8,8,17,13,99.3,98.2,21.7,21.4,48.3,45.4,33.1,35.0,39.5,48.7,148,W,5, 68_63 ,-0.3
Belmont,29,15,1,23,7,108.8,103.3,18.4,16.0,60.9,48.6,34.1,31.8,29.4,31.9,105,Jacksonville St.,33,9,7,20,15,104.4,104.2,20.7,16.6,50.8,45.1,37.2,37.8,33.4,34.4,161,L,-6, 65_59 ,-2.8
Memphis,32,9,9,19,13,105.8,100.5,16.3,19.3,51.1,47.7,29.5,33.7,36.7,33.2,106,UT Rio Grande Valley,29,2,12,10,22,99.7,112.0,20.2,20.2,48.0,53.6,32.5,37.0,32.5,52.3,302,W,19, 94_75 ,13.9
Memphis,32,9,9,19,13,105.8,100.5,16.3,19.3,51.1,47.7,29.5,33.7,36.7,33.2,106,Milwaukee,34,4,14,11,24,98.9,107.8,18.1,17.5,49.8,54.2,34.9,35.7,27.4,32.3,267,W,14, 68_54 ,9.4
Memphis,32,9,9,19,13,105.8,100.5,16.3,19.3,51.1,47.7,29.5,33.7,36.7,33.2,106,Savannah St.,27,10,6,13,16,99.0,113.9,17.8,19.3,52.0,55.9,31.8,32.6,32.3,31.7,317,W,13, 99_86 ,8.1
Memphis,32,9,9,19,13,105.8,100.5,16.3,19.3,51.1,47.7,29.5,33.7,36.7,33.2,106,McNeese St.,26,4,14,7,22,95.6,110.2,19.8,17.9,46.2,49.7,33.4,35.1,34.4,39.1,319,W,39, 104_65 ,18.2
Memphis,32,9,9,19,13,105.8,100.5,16.3,19.3,51.1,47.7,29.5,33.7,36.7,33.2,106,Jackson St.,29,10,8,14,18,92.2,108.8,18.5,19.8,44.0,49.6,29.8,33.1,33.7,48.4,330,W,15, 84_69 ,12.7
Memphis,32,9,9,19,13,105.8,100.5,16.3,19.3,51.1,47.7,29.5,33.7,36.7,33.2,106,UAB,32,9,9,17,16,103.1,105.1,20.0,17.3,51.3,48.8,34.1,34.2,37.7,29.4,190,W,7, 62_55 ,-1.0
Memphis,32,9,9,19,13,105.8,100.5,16.3,19.3,51.1,47.7,29.5,33.7,36.7,33.2,106,Incarnate Word,25,7,11,12,17,100.7,113.7,18.6,16.6,48.2,51.8,37.8,33.7,43.6,38.9,307,W,24, 95_71 ,14.5
Memphis,32,9,9,19,13,105.8,100.5,16.3,19.3,51.1,47.7,29.5,33.7,36.7,33.2,106,Tulane,31,3,15,6,25,103.3,106.5,18.8,19.7,45.2,51.9,32.4,38.1,34.3,40.8,202,W,21, 80_59 ,8.1
Memphis,32,9,9,19,13,105.8,100.5,16.3,19.3,51.1,47.7,29.5,33.7,36.7,33.2,106,Tulsa,32,8,10,15,17,103.7,102.3,21.8,18.4,47.2,48.2,34.3,35.9,42.8,33.1,144,L,-10, 81_71 ,-2.5
Memphis,32,9,9,19,13,105.8,100.5,16.3,19.3,51.1,47.7,29.5,33.7,36.7,33.2,106,South Florida,30,1,17,7,23,96.5,106.2,23.5,19.1,45.9,45.1,34.6,39.6,30.7,40.1,277,W,6, 62_56 ,5.1
Memphis,32,9,9,19,13,105.8,100.5,16.3,19.3,51.1,47.7,29.5,33.7,36.7,33.2,106,East Carolina,33,6,12,15,18,96.6,97.1,20.8,17.0,44.5,42.6,32.0,32.5,37.4,27.2,172,W,7, 57_50 ,0.9
Memphis,32,9,9,19,13,105.8,100.5,16.3,19.3,51.1,47.7,29.5,33.7,36.7,33.2,106,South Florida,30,1,17,7,23,96.5,106.2,23.5,19.1,45.9,45.1,34.6,39.6,30.7,40.1,277,W,10, 85_75 ,8.0
Memphis,32,9,9,19,13,105.8,100.5,16.3,19.3,51.1,47.7,29.5,33.7,36.7,33.2,106,Tulsa,32,8,10,15,17,103.7,102.3,21.8,18.4,47.2,48.2,34.3,35.9,42.8,33.1,144,W,22, 66_44 ,4.3
Memphis,32,9,9,19,13,105.8,100.5,16.3,19.3,51.1,47.7,29.5,33.7,36.7,33.2,106,Tulane,31,3,15,6,25,103.3,106.5,18.8,19.7,45.2,51.9,32.4,38.1,34.3,40.8,202,W,22, 92_70 ,3.4
College of Charleston,34,14,4,25,10,104.6,99.5,15.9,18.6,49.1,48.9,33.2,31.1,42.7,31.9,107,The Citadel,30,4,14,12,21,104.2,115.6,17.2,19.7,47.8,57.7,33.9,38.9,32.8,40.9,286,W,13, 81_68 ,3
College of Charleston,34,14,4,25,10,104.6,99.5,15.9,18.6,49.1,48.9,33.2,31.1,42.7,31.9,107,Coastal Carolina,37,10,8,20,19,100.4,104.9,18.1,16.6,48.0,49.7,32.7,33.9,29.2,32.6,217,W,7, 71_64 ,5.5
College of Charleston,34,14,4,25,10,104.6,99.5,15.9,18.6,49.1,48.9,33.2,31.1,42.7,31.9,107,USC Upstate,29,7,7,17,16,102.1,111.5,17.9,14.5,52.8,51.2,34.6,33.2,31.9,29.9,270,W,12, 72_60 ,7.4
College of Charleston,34,14,4,25,10,104.6,99.5,15.9,18.6,49.1,48.9,33.2,31.1,42.7,31.9,107,Navy,31,10,8,16,16,98.5,102.0,21.9,23.8,49.0,52.5,30.6,35.8,35.9,38.9,206,W,6, 70_64 ,0.8
College of Charleston,34,14,4,25,10,104.6,99.5,15.9,18.6,49.1,48.9,33.2,31.1,42.7,31.9,107,East Carolina,33,6,12,15,18,96.6,97.1,20.8,17.0,44.5,42.6,32.0,32.5,37.4,27.2,172,W,18, 53_35 ,11.7
College of Charleston,34,14,4,25,10,104.6,99.5,15.9,18.6,49.1,48.9,33.2,31.1,42.7,31.9,107,LSU,31,2,16,10,21,108.3,109.4,19.8,16.9,50.2,52.9,33.6,38.2,31.5,36.9,179,L,-10, 75_65 ,-4.9
College of Charleston,34,14,4,25,10,104.6,99.5,15.9,18.6,49.1,48.9,33.2,31.1,42.7,31.9,107,Western Carolina,30,4,14,9,23,89.2,103.6,23.2,19.1,41.9,52.1,30.4,36.0,27.7,46.6,324,W,18, 77_59 ,8.1
College of Charleston,34,14,4,25,10,104.6,99.5,15.9,18.6,49.1,48.9,33.2,31.1,42.7,31.9,107,Elon,30,10,8,18,14,102.9,101.4,16.6,14.9,50.9,48.8,35.7,32.2,30.7,26.4,143,W,12, 66_54 ,12
College of Charleston,34,14,4,25,10,104.6,99.5,15.9,18.6,49.1,48.9,33.2,31.1,42.7,31.9,107,Delaware,31,5,13,13,20,97.5,107.2,17.9,15.2,47.8,51.6,30.0,37.0,32.2,40.0,278,W,9, 65_56 ,-1.7
College of Charleston,34,14,4,25,10,104.6,99.5,15.9,18.6,49.1,48.9,33.2,31.1,42.7,31.9,107,Towson,32,11,7,20,13,104.3,100.6,18.7,18.7,49.2,47.4,30.6,34.3,45.6,47.1,118,W,5, 62_57 ,0.1
College of Charleston,34,14,4,25,10,104.6,99.5,15.9,18.6,49.1,48.9,33.2,31.1,42.7,31.9,107,Hofstra,31,7,11,15,17,109.4,111.8,15.2,15.4,49.6,52.0,36.4,36.9,37.7,29.3,197,W,6, 77_71 ,3.9
College of Charleston,34,14,4,25,10,104.6,99.5,15.9,18.6,49.1,48.9,33.2,31.1,42.7,31.9,107,James Madison,32,7,11,10,23,98.4,103.4,21.4,17.6,50.3,50.6,33.3,34.6,36.1,38.5,223,W,2, 53_51 ,-3.7
College of Charleston,34,14,4,25,10,104.6,99.5,15.9,18.6,49.1,48.9,33.2,31.1,42.7,31.9,107,William & Mary,29,10,8,17,14,111.5,108.7,17.4,14.5,55.8,51.0,37.8,36.1,38.7,35.1,133,W,10, 77_67 ,-2.4
College of Charleston,34,14,4,25,10,104.6,99.5,15.9,18.6,49.1,48.9,33.2,31.1,42.7,31.9,107,James Madison,32,7,11,10,23,98.4,103.4,21.4,17.6,50.3,50.6,33.3,34.6,36.1,38.5,223,W,13, 73_60 ,4.7
College of Charleston,34,14,4,25,10,104.6,99.5,15.9,18.6,49.1,48.9,33.2,31.1,42.7,31.9,107,Towson,32,11,7,20,13,104.3,100.6,18.7,18.7,49.2,47.4,30.6,34.3,45.6,47.1,118,L,-6, 83_77 OT,-0.6
College of Charleston,34,14,4,25,10,104.6,99.5,15.9,18.6,49.1,48.9,33.2,31.1,42.7,31.9,107,Drexel,31,3,15,9,23,101.9,108.8,18.5,17.4,48.5,52.6,34.9,36.0,31.6,39.9,239,W,14, 90_76 ,7.6
College of Charleston,34,14,4,25,10,104.6,99.5,15.9,18.6,49.1,48.9,33.2,31.1,42.7,31.9,107,Elon,30,10,8,18,14,102.9,101.4,16.6,14.9,50.9,48.8,35.7,32.2,30.7,26.4,143,W,13, 71_58 ,0.7
College of Charleston,34,14,4,25,10,104.6,99.5,15.9,18.6,49.1,48.9,33.2,31.1,42.7,31.9,107,Northeastern,31,8,10,15,16,105.2,106.5,18.5,17.0,52.4,50.7,36.7,36.4,37.8,31.0,182,L,-1, 73_72 ,3.5
College of Charleston,34,14,4,25,10,104.6,99.5,15.9,18.6,49.1,48.9,33.2,31.1,42.7,31.9,107,William & Mary,29,10,8,17,14,111.5,108.7,17.4,14.5,55.8,51.0,37.8,36.1,38.7,35.1,133,L,-10, 89_79 ,-10.4
College of Charleston,34,14,4,25,10,104.6,99.5,15.9,18.6,49.1,48.9,33.2,31.1,42.7,31.9,107,Hofstra,31,7,11,15,17,109.4,111.8,15.2,15.4,49.6,52.0,36.4,36.9,37.7,29.3,197,W,4, 76_72 ,3.7
College of Charleston,34,14,4,25,10,104.6,99.5,15.9,18.6,49.1,48.9,33.2,31.1,42.7,31.9,107,Northeastern,31,8,10,15,16,105.2,106.5,18.5,17.0,52.4,50.7,36.7,36.4,37.8,31.0,182,W,14, 85_71 ,5.2
College of Charleston,34,14,4,25,10,104.6,99.5,15.9,18.6,49.1,48.9,33.2,31.1,42.7,31.9,107,Delaware,31,5,13,13,20,97.5,107.2,17.9,15.2,47.8,51.6,30.0,37.0,32.2,40.0,278,W,13, 78_65 ,6.3
College of Charleston,34,14,4,25,10,104.6,99.5,15.9,18.6,49.1,48.9,33.2,31.1,42.7,31.9,107,Drexel,31,3,15,9,23,101.9,108.8,18.5,17.4,48.5,52.6,34.9,36.0,31.6,39.9,239,W,13, 80_67 ,7.7
College of Charleston,34,14,4,25,10,104.6,99.5,15.9,18.6,49.1,48.9,33.2,31.1,42.7,31.9,107,James Madison,32,7,11,10,23,98.4,103.4,21.4,17.6,50.3,50.6,33.3,34.6,36.1,38.5,223,W,5, 67_62 ,2.7
College of Charleston,34,14,4,25,10,104.6,99.5,15.9,18.6,49.1,48.9,33.2,31.1,42.7,31.9,107,Towson,32,11,7,20,13,104.3,100.6,18.7,18.7,49.2,47.4,30.6,34.3,45.6,47.1,118,W,8, 67_59 ,-0.6
Furman,33,14,4,23,12,106.2,100.9,19.2,19.5,53.3,50.9,38.1,31.6,32.1,33.7,108,Presbyterian,28,1,17,5,25,87.2,118.2,23.3,16.9,43.2,53.3,33.6,39.6,27.7,36.7,350,L,-2, 73_71 ,1
Furman,33,14,4,23,12,106.2,100.9,19.2,19.5,53.3,50.9,38.1,31.6,32.1,33.7,108,UAB,32,9,9,17,16,103.1,105.1,20.0,17.3,51.3,48.8,34.1,34.2,37.7,29.4,190,W,10, 84_74 ,1.4
Furman,33,14,4,23,12,106.2,100.9,19.2,19.5,53.3,50.9,38.1,31.6,32.1,33.7,108,UNC Asheville,31,15,3,23,10,104.9,101.9,16.0,22.6,51.8,51.5,39.0,35.8,34.9,31.2,130,L,-6, 64_58 ,0.4
Furman,33,14,4,23,12,106.2,100.9,19.2,19.5,53.3,50.9,38.1,31.6,32.1,33.7,108,Winthrop,31,15,3,26,7,105.3,101.3,17.8,18.6,50.9,45.9,37.9,32.1,38.2,34.5,116,L,-1, 58_57 OT,2.8
Furman,33,14,4,23,12,106.2,100.9,19.2,19.5,53.3,50.9,38.1,31.6,32.1,33.7,108,Navy,31,10,8,16,16,98.5,102.0,21.9,23.8,49.0,52.5,30.6,35.8,35.9,38.9,206,W,33, 79_46 ,17.4
Furman,33,14,4,23,12,106.2,100.9,19.2,19.5,53.3,50.9,38.1,31.6,32.1,33.7,108,Liberty,32,14,4,21,14,98.1,102.8,16.0,22.0,50.4,52.1,36.1,34.9,34.2,42.2,221,W,3, 61_58 ,-3
Furman,33,14,4,23,12,106.2,100.9,19.2,19.5,53.3,50.9,38.1,31.6,32.1,33.7,108,Gardner Webb,30,11,7,19,14,101.5,102.4,20.4,20.4,50.3,46.8,37.6,35.5,44.7,40.8,175,W,3, 68_65 ,4.1
Furman,33,14,4,23,12,106.2,100.9,19.2,19.5,53.3,50.9,38.1,31.6,32.1,33.7,108,South Carolina St.,29,7,9,11,20,98.0,118.7,18.0,17.6,47.1,55.7,32.0,34.4,30.4,39.1,338,L,-2, 69_67 ,-4.4
Furman,33,14,4,23,12,106.2,100.9,19.2,19.5,53.3,50.9,38.1,31.6,32.1,33.7,108,Tennessee Tech,30,8,8,12,20,97.6,107.0,19.2,20.4,47.7,51.1,32.5,34.7,38.5,39.7,274,W,6, 68_62 ,2.4
Furman,33,14,4,23,12,106.2,100.9,19.2,19.5,53.3,50.9,38.1,31.6,32.1,33.7,108,The Citadel,30,4,14,12,21,104.2,115.6,17.2,19.7,47.8,57.7,33.9,38.9,32.8,40.9,286,W,15, 83_68 ,5.9
Furman,33,14,4,23,12,106.2,100.9,19.2,19.5,53.3,50.9,38.1,31.6,32.1,33.7,108,Mercer,30,9,9,15,17,108.5,106.4,18.0,15.7,49.6,47.7,34.4,35.3,32.8,35.3,140,W,2, 71_69 ,-2.9
Furman,33,14,4,23,12,106.2,100.9,19.2,19.5,53.3,50.9,38.1,31.6,32.1,33.7,108,Samford,34,8,10,20,16,107.1,106.3,19.0,17.2,50.2,49.8,38.9,33.3,41.5,31.8,154,W,10, 83_73 ,1.2
Furman,33,14,4,23,12,106.2,100.9,19.2,19.5,53.3,50.9,38.1,31.6,32.1,33.7,108,Chattanooga,29,10,8,19,12,105.3,101.2,19.8,21.4,53.3,49.7,33.1,35.3,40.3,37.2,115,L,-16, 80_64 ,-6.1
Furman,33,14,4,23,12,106.2,100.9,19.2,19.5,53.3,50.9,38.1,31.6,32.1,33.7,108,Wofford,30,10,8,16,17,108.8,107.4,17.5,18.0,49.4,54.6,38.4,34.2,31.9,38.3,146,L,-9, 67_58 ,-2.6
Furman,33,14,4,23,12,106.2,100.9,19.2,19.5,53.3,50.9,38.1,31.6,32.1,33.7,108,VMI,28,3,15,6,24,96.7,112.4,18.9,17.9,48.2,54.2,32.0,40.7,29.5,39.7,325,W,17, 89_72 ,18.2
Furman,33,14,4,23,12,106.2,100.9,19.2,19.5,53.3,50.9,38.1,31.6,32.1,33.7,108,Western Carolina,30,4,14,9,23,89.2,103.6,23.2,19.1,41.9,52.1,30.4,36.0,27.7,46.6,324,W,48, 85_37 ,19.5
Furman,33,14,4,23,12,106.2,100.9,19.2,19.5,53.3,50.9,38.1,31.6,32.1,33.7,108,UNC Greensboro,32,14,4,25,10,106.5,103.9,19.9,19.4,50.4,47.6,37.0,36.4,30.1,34.8,132,W,6, 73_67 ,2.6
Furman,33,14,4,23,12,106.2,100.9,19.2,19.5,53.3,50.9,38.1,31.6,32.1,33.7,108,Mercer,30,9,9,15,17,108.5,106.4,18.0,15.7,49.6,47.7,34.4,35.3,32.8,35.3,140,W,2, 70_68 ,-2.1
Furman,33,14,4,23,12,106.2,100.9,19.2,19.5,53.3,50.9,38.1,31.6,32.1,33.7,108,The Citadel,30,4,14,12,21,104.2,115.6,17.2,19.7,47.8,57.7,33.9,38.9,32.8,40.9,286,W,8, 99_91 ,13.9
Furman,33,14,4,23,12,106.2,100.9,19.2,19.5,53.3,50.9,38.1,31.6,32.1,33.7,108,Chattanooga,29,10,8,19,12,105.3,101.2,19.8,21.4,53.3,49.7,33.1,35.3,40.3,37.2,115,W,4, 60_56 ,0.1
Furman,33,14,4,23,12,106.2,100.9,19.2,19.5,53.3,50.9,38.1,31.6,32.1,33.7,108,Samford,34,8,10,20,16,107.1,106.3,19.0,17.2,50.2,49.8,38.9,33.3,41.5,31.8,154,W,17, 90_73 ,9.5
Furman,33,14,4,23,12,106.2,100.9,19.2,19.5,53.3,50.9,38.1,31.6,32.1,33.7,108,VMI,28,3,15,6,24,96.7,112.4,18.9,17.9,48.2,54.2,32.0,40.7,29.5,39.7,325,W,28, 80_52 ,14.8
Furman,33,14,4,23,12,106.2,100.9,19.2,19.5,53.3,50.9,38.1,31.6,32.1,33.7,108,Western Carolina,30,4,14,9,23,89.2,103.6,23.2,19.1,41.9,52.1,30.4,36.0,27.7,46.6,324,W,12, 74_62 ,4.8
Furman,33,14,4,23,12,106.2,100.9,19.2,19.5,53.3,50.9,38.1,31.6,32.1,33.7,108,UNC Greensboro,32,14,4,25,10,106.5,103.9,19.9,19.4,50.4,47.6,37.0,36.4,30.1,34.8,132,L,-21, 73_52 ,-5
Furman,33,14,4,23,12,106.2,100.9,19.2,19.5,53.3,50.9,38.1,31.6,32.1,33.7,108,Wofford,30,10,8,16,17,108.8,107.4,17.5,18.0,49.4,54.6,38.4,34.2,31.9,38.3,146,W,9, 78_69 ,2.1
Furman,33,14,4,23,12,106.2,100.9,19.2,19.5,53.3,50.9,38.1,31.6,32.1,33.7,108,Samford,34,8,10,20,16,107.1,106.3,19.0,17.2,50.2,49.8,38.9,33.3,41.5,31.8,154,L,-4, 67_63 ,-5.3
Furman,33,14,4,23,12,106.2,100.9,19.2,19.5,53.3,50.9,38.1,31.6,32.1,33.7,108,USC Upstate,29,7,7,17,16,102.1,111.5,17.9,14.5,52.8,51.2,34.6,33.2,31.9,29.9,270,W,22, 79_57 ,9.8
Furman,33,14,4,23,12,106.2,100.9,19.2,19.5,53.3,50.9,38.1,31.6,32.1,33.7,108,Campbell,34,7,11,19,18,99.9,109.2,18.7,17.3,50.2,49.9,35.6,34.7,36.6,38.7,271,W,15, 79_64 ,9.5
Oakland,32,14,4,25,9,103.8,99.2,18.4,18.9,51.9,45.3,33.3,32.2,37.7,28.5,109,Bowling Green,31,7,11,13,19,99.8,105.8,17.3,20.0,46.5,53.3,34.1,35.2,35.8,34.2,230,W,8, 78_70 ,5.2
Oakland,32,14,4,25,9,103.8,99.2,18.4,18.9,51.9,45.3,33.3,32.2,37.7,28.5,109,Western Michigan,31,11,7,16,16,105.2,105.1,17.6,18.3,48.2,53.9,38.3,36.1,35.0,34.2,165,W,17, 77_60 ,6
Oakland,32,14,4,25,9,103.8,99.2,18.4,18.9,51.9,45.3,33.3,32.2,37.7,28.5,109,Chicago St.,29,1,13,6,26,91.3,110.7,19.6,18.3,40.7,55.7,30.4,36.1,27.8,35.5,339,W,28, 107_79 ,11.4
Oakland,32,14,4,25,9,103.8,99.2,18.4,18.9,51.9,45.3,33.3,32.2,37.7,28.5,109,UC Davis,34,11,5,23,13,97.4,100.8,20.3,19.6,46.9,48.5,34.5,32.6,40.8,33.1,205,W,13, 79_66 ,1.9
Oakland,32,14,4,25,9,103.8,99.2,18.4,18.9,51.9,45.3,33.3,32.2,37.7,28.5,109,Oral Roberts,28,4,12,8,22,103.0,109.4,16.7,16.1,47.9,51.8,35.4,39.6,30.6,32.0,231,W,28, 92_64 ,12.8
Oakland,32,14,4,25,9,103.8,99.2,18.4,18.9,51.9,45.3,33.3,32.2,37.7,28.5,109,Southern Utah,31,3,15,6,27,100.5,118.5,18.4,16.7,43.0,54.2,36.3,40.2,40.3,51.3,329,W,10, 78_68 ,10.3
Oakland,32,14,4,25,9,103.8,99.2,18.4,18.9,51.9,45.3,33.3,32.2,37.7,28.5,109,Robert Morris,33,9,9,14,19,91.5,99.0,21.5,23.7,43.8,50.0,31.9,29.8,41.3,42.5,260,W,21, 74_53 ,6.1
Oakland,32,14,4,25,9,103.8,99.2,18.4,18.9,51.9,45.3,33.3,32.2,37.7,28.5,109,Northeastern,31,8,10,15,16,105.2,106.5,18.5,17.0,52.4,50.7,36.7,36.4,37.8,31.0,182,L,-2, 61_59 ,-4.8
Oakland,32,14,4,25,9,103.8,99.2,18.4,18.9,51.9,45.3,33.3,32.2,37.7,28.5,109,Wright St.,30,11,7,20,12,105.3,105.4,20.4,19.5,49.4,52.0,37.2,34.8,38.0,37.1,169,W,19, 81_62 ,10.3
Oakland,32,14,4,25,9,103.8,99.2,18.4,18.9,51.9,45.3,33.3,32.2,37.7,28.5,109,Northern Kentucky,33,12,6,24,11,105.5,104.1,18.8,17.0,51.6,50.2,35.7,32.4,36.5,30.5,147,W,11, 76_65 ,3
Oakland,32,14,4,25,9,103.8,99.2,18.4,18.9,51.9,45.3,33.3,32.2,37.7,28.5,109,Valparaiso,32,14,4,24,9,104.5,99.9,18.2,17.9,50.5,46.4,33.0,32.8,36.9,32.4,110,W,12, 78_66 ,6.4
Oakland,32,14,4,25,9,103.8,99.2,18.4,18.9,51.9,45.3,33.3,32.2,37.7,28.5,109,Illinois Chicago,34,7,11,17,19,100.4,106.7,22.3,16.6,47.6,45.7,37.0,36.0,38.4,32.2,233,W,1, 58_57 ,-0.4
Oakland,32,14,4,25,9,103.8,99.2,18.4,18.9,51.9,45.3,33.3,32.2,37.7,28.5,109,Detroit,30,6,12,8,23,102.1,113.6,19.5,19.4,48.4,57.3,37.0,37.6,38.1,48.4,287,L,-5, 93_88 ,3.7
Oakland,32,14,4,25,9,103.8,99.2,18.4,18.9,51.9,45.3,33.3,32.2,37.7,28.5,109,Cleveland St.,30,5,13,9,22,94.9,102.4,18.8,22.3,46.5,51.7,30.7,35.3,29.6,41.8,256,L,-11, 76_65 ,-4.3
Oakland,32,14,4,25,9,103.8,99.2,18.4,18.9,51.9,45.3,33.3,32.2,37.7,28.5,109,Northern Kentucky,33,12,6,24,11,105.5,104.1,18.8,17.0,51.6,50.2,35.7,32.4,36.5,30.5,147,W,9, 79_70 ,2
Oakland,32,14,4,25,9,103.8,99.2,18.4,18.9,51.9,45.3,33.3,32.2,37.7,28.5,109,Wright St.,30,11,7,20,12,105.3,105.4,20.4,19.5,49.4,52.0,37.2,34.8,38.0,37.1,169,L,-21, 88_67 ,-10
Oakland,32,14,4,25,9,103.8,99.2,18.4,18.9,51.9,45.3,33.3,32.2,37.7,28.5,109,Green Bay,30,12,6,18,14,100.8,102.8,18.0,18.6,48.7,48.7,31.6,36.3,37.7,33.1,191,L,-8, 80_72 ,-8.2
Oakland,32,14,4,25,9,103.8,99.2,18.4,18.9,51.9,45.3,33.3,32.2,37.7,28.5,109,Milwaukee,34,4,14,11,24,98.9,107.8,18.1,17.5,49.8,54.2,34.9,35.7,27.4,32.3,267,W,9, 79_70 OT,1.7
Oakland,32,14,4,25,9,103.8,99.2,18.4,18.9,51.9,45.3,33.3,32.2,37.7,28.5,109,Youngstown St.,32,5,13,13,21,101.0,112.8,16.0,16.4,49.0,53.5,32.8,34.6,25.9,29.1,294,W,14, 90_76 ,9.8
Oakland,32,14,4,25,9,103.8,99.2,18.4,18.9,51.9,45.3,33.3,32.2,37.7,28.5,109,Cleveland St.,30,5,13,9,22,94.9,102.4,18.8,22.3,46.5,51.7,30.7,35.3,29.6,41.8,256,W,2, 53_51 ,2.8
Oakland,32,14,4,25,9,103.8,99.2,18.4,18.9,51.9,45.3,33.3,32.2,37.7,28.5,109,Detroit,30,6,12,8,23,102.1,113.6,19.5,19.4,48.4,57.3,37.0,37.6,38.1,48.4,287,W,9, 89_80 ,11.8
