Name_LowerRank,GamesPlayed_LowerRank,ConfRecord_LowerRank,TotalRecord_LowerRank,OffEff_LowerRank,DefEff_LowerRank,Turnovers_LowerRank,ForcedTurnovers_LowerRank,2PFGOff_LowerRank,2PFGDef_LowerRank,3PFGOff_LowerRank,3PFGDef_LowerRank,FTOff_LowerRank,FTDef_LowerRank,Rank_LowerRank,Name_HigherRank,GamesPlayed_HigherRank,ConfRecord_HigherRank,TotalRecord_HigherRank,OffEff_HigherRank,DefEff_HigherRank,Turnovers_HigherRank,ForcedTurnovers_HigherRank,2PFGOff_HigherRank,2PFGDef_HigherRank,3PFGOff_HigherRank,3PFGDef_HigherRank,FTOff_HigherRank,FTDef_HigherRank,Rank_HigherRank,Results_HigherRank,Differntial,Score,PlusMinus_HigherRank
Vanderbilt,32,3_15,11_21,104.6,103.4,18.4,19.6,50.3,52.7,33.3,35.1,41.4,36.8,156,Texas A&M,30,10_8,16_14,101.2,97.4,21.3,22.4,48.0,49.2,29.4,32.7,41.1,26.0,129,W,19, 69_50 ,13.9
Towson,30,12_6,18_13,106.3,104.2,18.1,15.7,46.9,48.5,34.8,32.7,34.9,31.0,147,Kent St.,30,9_9,20_12,105.9,102.0,18.4,19.4,53.4,46.7,33.7,33.5,28.9,34.4,130,W,4, 84_80 OT,0.4
Fort Wayne,30,6_10,14_19,95.2,103.5,20.3,18.1,50.7,54.0,31.9,35.2,24.5,29.5,269,Kent St.,30,9_9,20_12,105.9,102.0,18.4,19.4,53.4,46.7,33.7,33.5,28.9,34.4,130,W,7, 75_68 ,-3
Stetson,31,9_7,16_17,98.1,107.4,21.9,17.6,49.6,49.9,33.3,34.5,39.1,31.0,275,Kent St.,30,9_9,20_12,105.9,102.0,18.4,19.4,53.4,46.7,33.7,33.5,28.9,34.4,130,W,24, 77_53 ,8.5
Detroit,31,6_12,8_23,99.7,111.8,19.1,17.0,44.5,52.2,32.3,36.3,32.1,31.8,304,Kent St.,30,9_9,20_12,105.9,102.0,18.4,19.4,53.4,46.7,33.7,33.5,28.9,34.4,130,W,35, 92_57 ,7.9
Cleveland St.,31,7_11,11_21,92.6,105.5,22.2,20.6,45.1,49.1,28.4,34.2,38.7,39.5,318,Kent St.,30,9_9,20_12,105.9,102.0,18.4,19.4,53.4,46.7,33.7,33.5,28.9,34.4,130,W,22, 81_59 ,11.7
North Carolina A&T,31,12_4,17_15,92.8,101.4,20.6,21.4,48.4,50.2,29.6,29.2,41.4,42.0,274,Kent St.,30,9_9,20_12,105.9,102.0,18.4,19.4,53.4,46.7,33.7,33.5,28.9,34.4,130,W,14, 85_71 OT,-1
Hampton,31,8_10,15_19,104.9,117.2,15.7,15.1,50.8,53.4,32.4,36.0,41.0,38.1,302,Kent St.,30,9_9,20_12,105.9,102.0,18.4,19.4,53.4,46.7,33.7,33.5,28.9,34.4,130,W,39, 103_64 ,24.6
Bowling Green,29,12_6,21_10,104.4,103.3,15.1,16.4,45.3,48.1,34.3,33.4,28.1,33.5,159,Kent St.,30,9_9,20_12,105.9,102.0,18.4,19.4,53.4,46.7,33.7,33.5,28.9,34.4,130,W,18, 79_61 ,8.3
Toledo,31,8_10,17_15,106.2,105.6,17.6,16.2,47.9,46.6,36.8,34.9,36.7,26.5,166,Kent St.,30,9_9,20_12,105.9,102.0,18.4,19.4,53.4,46.7,33.7,33.5,28.9,34.4,130,W,7, 84_77 ,2.7
Central Michigan,29,7_11,14_18,102.0,106.0,17.7,21.1,47.7,52.1,31.4,38.9,33.7,29.2,212,Kent St.,30,9_9,20_12,105.9,102.0,18.4,19.4,53.4,46.7,33.7,33.5,28.9,34.4,130,W,6, 79_73 ,7
Miami OH,30,5_13,13_19,101.6,106.1,16.4,17.8,47.0,50.6,33.6,35.8,26.9,37.0,219,Kent St.,30,9_9,20_12,105.9,102.0,18.4,19.4,53.4,46.7,33.7,33.5,28.9,34.4,130,L,-3, 77_74 ,-7
Western Michigan,30,6_12,13_19,98.8,105.6,18.8,16.2,47.3,49.8,33.1,33.8,35.4,31.7,246,Kent St.,30,9_9,20_12,105.9,102.0,18.4,19.4,53.4,46.7,33.7,33.5,28.9,34.4,130,L,-4, 67_63 ,2.1
Northern Illinois,30,11_7,18_13,99.2,100.7,18.0,17.0,45.2,48.0,33.7,30.8,27.4,32.2,188,Kent St.,30,9_9,20_12,105.9,102.0,18.4,19.4,53.4,46.7,33.7,33.5,28.9,34.4,130,L,-7, 76_69 ,-2.3
Buffalo,31,11_7,20_12,104.1,101.8,18.4,19.0,49.8,49.8,31.5,31.3,27.4,30.4,144,Kent St.,30,9_9,20_12,105.9,102.0,18.4,19.4,53.4,46.7,33.7,33.5,28.9,34.4,130,W,4, 70_66 ,2.2
Toledo,31,8_10,17_15,106.2,105.6,17.6,16.2,47.9,46.6,36.8,34.9,36.7,26.5,166,Kent St.,30,9_9,20_12,105.9,102.0,18.4,19.4,53.4,46.7,33.7,33.5,28.9,34.4,130,W,13, 83_70 ,-3.8
Northern Illinois,30,11_7,18_13,99.2,100.7,18.0,17.0,45.2,48.0,33.7,30.8,27.4,32.2,188,Kent St.,30,9_9,20_12,105.9,102.0,18.4,19.4,53.4,46.7,33.7,33.5,28.9,34.4,130,L,-3, 57_54 ,-1.3
Ohio,30,8_10,17_15,103.5,101.6,18.7,18.1,51.3,48.5,34.2,33.3,29.6,32.8,149,Kent St.,30,9_9,20_12,105.9,102.0,18.4,19.4,53.4,46.7,33.7,33.5,28.9,34.4,130,W,15, 87_72 ,5.7
Eastern Michigan,28,6_12,16_16,94.8,96.7,21.7,23.1,50.1,47.9,26.7,34.2,42.5,30.9,194,Kent St.,30,9_9,20_12,105.9,102.0,18.4,19.4,53.4,46.7,33.7,33.5,28.9,34.4,130,L,-21, 70_49 ,-5.8
Buffalo,31,11_7,20_12,104.1,101.8,18.4,19.0,49.8,49.8,31.5,31.3,27.4,30.4,144,Kent St.,30,9_9,20_12,105.9,102.0,18.4,19.4,53.4,46.7,33.7,33.5,28.9,34.4,130,L,-6, 104_98 2OT,2.6
Miami OH,30,5_13,13_19,101.6,106.1,16.4,17.8,47.0,50.6,33.6,35.8,26.9,37.0,219,Kent St.,30,9_9,20_12,105.9,102.0,18.4,19.4,53.4,46.7,33.7,33.5,28.9,34.4,130,W,13, 74_61 ,7.2
Ohio,30,8_10,17_15,103.5,101.6,18.7,18.1,51.3,48.5,34.2,33.3,29.6,32.8,149,Kent St.,30,9_9,20_12,105.9,102.0,18.4,19.4,53.4,46.7,33.7,33.5,28.9,34.4,130,L,-7, 76_69 ,-1.4
Bowling Green,29,12_6,21_10,104.4,103.3,15.1,16.4,45.3,48.1,34.3,33.4,28.1,33.5,159,Kent St.,30,9_9,20_12,105.9,102.0,18.4,19.4,53.4,46.7,33.7,33.5,28.9,34.4,130,W,14, 83_69 ,6.5
Eastern Michigan,28,6_12,16_16,94.8,96.7,21.7,23.1,50.1,47.9,26.7,34.2,42.5,30.9,194,Kent St.,30,9_9,20_12,105.9,102.0,18.4,19.4,53.4,46.7,33.7,33.5,28.9,34.4,130,W,10, 86_76 ,8.4
College of Charleston,30,11_7,17_14,104.2,104.4,16.3,17.7,50.3,48.7,34.9,33.2,32.3,32.5,172,Georgia St.,30,12_8,19_13,105.1,101.4,18.9,20.8,48.3,48.0,35.8,29.9,31.3,47.0,131,L,-4, 84_80 ,-1.9
Prairie View A&M,30,14_4,19_13,95.2,101.6,20.2,23.7,48.1,50.6,30.3,28.7,40.5,49.2,242,Georgia St.,30,12_8,19_13,105.1,101.4,18.9,20.8,48.3,48.0,35.8,29.9,31.3,47.0,131,W,9, 83_74 ,4.4
Cal Baptist,27,10_6,21_10,104.8,108.6,17.8,14.0,46.7,48.6,37.7,30.4,35.3,30.6,210,Georgia St.,30,12_8,19_13,105.1,101.4,18.9,20.8,48.3,48.0,35.8,29.9,31.3,47.0,131,W,9, 69_60 ,-3.8
Charlotte,29,10_8,16_13,98.8,98.0,20.6,20.3,51.9,52.1,34.0,31.9,38.0,27.6,162,Georgia St.,30,12_8,19_13,105.1,101.4,18.9,20.8,48.3,48.0,35.8,29.9,31.3,47.0,131,W,3, 81_78 OT,2.6
Dartmouth,28,5_9,12_17,96.5,99.4,18.9,16.8,51.6,49.6,31.3,32.5,27.4,29.7,202,Georgia St.,30,12_8,19_13,105.1,101.4,18.9,20.8,48.3,48.0,35.8,29.9,31.3,47.0,131,W,3, 83_80 OT,-0.3
Mercer,30,11_7,17_15,100.4,102.1,21.0,17.7,49.9,50.7,35.2,31.9,26.5,35.3,189,Georgia St.,30,12_8,19_13,105.1,101.4,18.9,20.8,48.3,48.0,35.8,29.9,31.3,47.0,131,W,12, 73_61 ,10
UT Arlington,30,10_10,14_18,101.4,98.6,16.2,17.5,48.5,48.2,30.4,29.6,29.0,35.8,135,Georgia St.,30,12_8,19_13,105.1,101.4,18.9,20.8,48.3,48.0,35.8,29.9,31.3,47.0,131,W,6, 83_77 ,3.8
Appalachian St.,31,11_9,18_15,98.3,101.5,19.5,20.3,50.3,50.6,30.2,32.4,41.2,27.3,206,Georgia St.,30,12_8,19_13,105.1,101.4,18.9,20.8,48.3,48.0,35.8,29.9,31.3,47.0,131,W,9, 69_60 ,10.5
Coastal Carolina,31,8_12,16_17,104.3,106.5,21.9,18.4,50.4,49.7,33.1,33.6,34.7,45.8,195,Georgia St.,30,12_8,19_13,105.1,101.4,18.9,20.8,48.3,48.0,35.8,29.9,31.3,47.0,131,L,-2, 74_72 ,0.2
Arkansas St.,30,8_12,16_16,102.2,108.7,19.0,19.9,47.8,52.6,34.1,33.8,48.1,43.1,238,Georgia St.,30,12_8,19_13,105.1,101.4,18.9,20.8,48.3,48.0,35.8,29.9,31.3,47.0,131,L,-3, 90_87 ,3.6
Louisiana Lafayette,32,8_12,14_19,100.8,106.6,19.0,18.7,47.9,52.0,32.1,33.9,34.9,32.8,233,Georgia St.,30,12_8,19_13,105.1,101.4,18.9,20.8,48.3,48.0,35.8,29.9,31.3,47.0,131,W,38, 90_52 ,22.6
Louisiana Monroe,27,5_15,9_20,96.4,103.0,20.5,16.8,46.3,48.8,33.7,31.7,32.2,34.0,245,Georgia St.,30,12_8,19_13,105.1,101.4,18.9,20.8,48.3,48.0,35.8,29.9,31.3,47.0,131,W,22, 84_62 ,9.6
South Alabama,28,13_7,20_11,104.2,103.6,18.3,20.1,52.2,50.6,33.0,34.9,40.6,26.6,165,Georgia St.,30,12_8,19_13,105.1,101.4,18.9,20.8,48.3,48.0,35.8,29.9,31.3,47.0,131,W,9, 72_63 ,0.5
Troy,29,5_15,9_22,95.4,107.3,19.9,20.0,45.0,53.0,31.7,34.1,29.2,37.4,305,Georgia St.,30,12_8,19_13,105.1,101.4,18.9,20.8,48.3,48.0,35.8,29.9,31.3,47.0,131,L,-10, 75_65 ,0.8
Georgia Southern,31,12_8,20_13,101.1,99.2,18.3,20.7,51.5,51.9,32.2,30.4,36.2,27.6,148,Georgia St.,30,12_8,19_13,105.1,101.4,18.9,20.8,48.3,48.0,35.8,29.9,31.3,47.0,131,W,5, 82_77 ,-4.5
South Alabama,28,13_7,20_11,104.2,103.6,18.3,20.1,52.2,50.6,33.0,34.9,40.6,26.6,165,Georgia St.,30,12_8,19_13,105.1,101.4,18.9,20.8,48.3,48.0,35.8,29.9,31.3,47.0,131,W,3, 76_73 ,-2.6
Troy,29,5_15,9_22,95.4,107.3,19.9,20.0,45.0,53.0,31.7,34.1,29.2,37.4,305,Georgia St.,30,12_8,19_13,105.1,101.4,18.9,20.8,48.3,48.0,35.8,29.9,31.3,47.0,131,L,-6, 84_78 ,0.1
Louisiana Lafayette,32,8_12,14_19,100.8,106.6,19.0,18.7,47.9,52.0,32.1,33.9,34.9,32.8,233,Georgia St.,30,12_8,19_13,105.1,101.4,18.9,20.8,48.3,48.0,35.8,29.9,31.3,47.0,131,L,-2, 80_78 ,-1
Louisiana Monroe,27,5_15,9_20,96.4,103.0,20.5,16.8,46.3,48.8,33.7,31.7,32.2,34.0,245,Georgia St.,30,12_8,19_13,105.1,101.4,18.9,20.8,48.3,48.0,35.8,29.9,31.3,47.0,131,W,8, 77_69 ,6.8
Appalachian St.,31,11_9,18_15,98.3,101.5,19.5,20.3,50.3,50.6,30.2,32.4,41.2,27.3,206,Georgia St.,30,12_8,19_13,105.1,101.4,18.9,20.8,48.3,48.0,35.8,29.9,31.3,47.0,131,W,11, 76_65 ,12.1
Coastal Carolina,31,8_12,16_17,104.3,106.5,21.9,18.4,50.4,49.7,33.1,33.6,34.7,45.8,195,Georgia St.,30,12_8,19_13,105.1,101.4,18.9,20.8,48.3,48.0,35.8,29.9,31.3,47.0,131,W,12, 92_80 ,8.1
UT Arlington,30,10_10,14_18,101.4,98.6,16.2,17.5,48.5,48.2,30.4,29.6,29.0,35.8,135,Georgia St.,30,12_8,19_13,105.1,101.4,18.9,20.8,48.3,48.0,35.8,29.9,31.3,47.0,131,L,-8, 70_62 ,5.7
Georgia Southern,31,12_8,20_13,101.1,99.2,18.3,20.7,51.5,51.9,32.2,30.4,36.2,27.6,148,Georgia St.,30,12_8,19_13,105.1,101.4,18.9,20.8,48.3,48.0,35.8,29.9,31.3,47.0,131,L,-9, 79_70 ,-6.7
Little Rock,30,15_5,21_10,105.6,102.9,22.1,19.6,52.9,47.3,35.1,34.5,45.3,34.4,138,Georgia St.,30,12_8,19_13,105.1,101.4,18.9,20.8,48.3,48.0,35.8,29.9,31.3,47.0,131,W,19, 89_70 ,5.7
Georgia Southern,31,12_8,20_13,101.1,99.2,18.3,20.7,51.5,51.9,32.2,30.4,36.2,27.6,148,Georgia St.,30,12_8,19_13,105.1,101.4,18.9,20.8,48.3,48.0,35.8,29.9,31.3,47.0,131,L,-19, 81_62 ,-4.4
Rice,30,7_11,15_17,105.7,107.6,18.8,17.6,52.0,55.1,34.0,33.2,34.3,29.8,192,Penn,26,8_6,16_11,103.4,99.8,17.3,16.7,55.0,45.9,32.6,34.3,24.6,25.0,132,L,-19, 80_61 ,-7.4
La Salle,30,6_12,15_15,99.2,100.1,20.8,20.3,46.9,50.5,33.6,30.0,33.1,40.1,181,Penn,26,8_6,16_11,103.4,99.8,17.3,16.7,55.0,45.9,32.6,34.3,24.6,25.0,132,W,16, 75_59 ,7.6
Lafayette,30,10_8,19_12,99.9,105.4,17.8,14.3,53.4,49.8,33.6,31.6,23.8,22.1,228,Penn,26,8_6,16_11,103.4,99.8,17.3,16.7,55.0,45.9,32.6,34.3,24.6,25.0,132,L,-11, 86_75 ,-3
Long Beach St.,30,6_10,11_21,94.3,104.6,22.0,19.7,46.2,50.6,35.3,36.4,33.2,29.9,291,Penn,26,8_6,16_11,103.4,99.8,17.3,16.7,55.0,45.9,32.6,34.3,24.6,25.0,132,W,16, 95_79 ,5.9
Howard,31,1_15,4_29,94.4,121.0,20.7,18.5,45.9,55.0,34.7,34.7,33.1,34.7,348,Penn,26,8_6,16_11,103.4,99.8,17.3,16.7,55.0,45.9,32.6,34.3,24.6,25.0,132,W,19, 81_62 ,11.5
Princeton,26,9_5,14_13,106.7,104.1,18.3,17.2,53.8,51.9,35.5,35.4,27.8,26.5,139,Penn,26,8_6,16_11,103.4,99.8,17.3,16.7,55.0,45.9,32.6,34.3,24.6,25.0,132,L,-14, 78_64 ,-10.1
Princeton,26,9_5,14_13,106.7,104.1,18.3,17.2,53.8,51.9,35.5,35.4,27.8,26.5,139,Penn,26,8_6,16_11,103.4,99.8,17.3,16.7,55.0,45.9,32.6,34.3,24.6,25.0,132,L,-5, 63_58 ,-6.5
Saint Joseph's,32,2_16,6_26,102.0,109.3,18.2,14.4,48.6,51.3,29.7,37.1,29.1,32.0,250,Penn,26,8_6,16_11,103.4,99.8,17.3,16.7,55.0,45.9,32.6,34.3,24.6,25.0,132,L,-6, 87_81 ,-6.7
Dartmouth,28,5_9,12_17,96.5,99.4,18.9,16.8,51.6,49.6,31.3,32.5,27.4,29.7,202,Penn,26,8_6,16_11,103.4,99.8,17.3,16.7,55.0,45.9,32.6,34.3,24.6,25.0,132,W,8, 54_46 ,9.3
Columbia,29,1_13,6_24,95.7,105.8,15.9,16.3,46.9,53.9,29.8,33.3,22.5,25.7,287,Penn,26,8_6,16_11,103.4,99.8,17.3,16.7,55.0,45.9,32.6,34.3,24.6,25.0,132,W,9, 76_67 ,1.9
Cornell,25,4_10,7_20,101.6,110.0,17.9,18.3,50.5,52.3,32.5,36.1,26.8,31.8,262,Penn,26,8_6,16_11,103.4,99.8,17.3,16.7,55.0,45.9,32.6,34.3,24.6,25.0,132,W,6, 79_73 ,1.8
Brown,26,8_6,15_12,96.5,99.8,21.2,19.7,44.5,49.4,30.4,33.5,32.4,29.3,209,Penn,26,8_6,16_11,103.4,99.8,17.3,16.7,55.0,45.9,32.6,34.3,24.6,25.0,132,L,-12, 75_63 ,0.1
Dartmouth,28,5_9,12_17,96.5,99.4,18.9,16.8,51.6,49.6,31.3,32.5,27.4,29.7,202,Penn,26,8_6,16_11,103.4,99.8,17.3,16.7,55.0,45.9,32.6,34.3,24.6,25.0,132,L,-7, 66_59 ,-4
Brown,26,8_6,15_12,96.5,99.8,21.2,19.7,44.5,49.4,30.4,33.5,32.4,29.3,209,Penn,26,8_6,16_11,103.4,99.8,17.3,16.7,55.0,45.9,32.6,34.3,24.6,25.0,132,W,5, 73_68 ,0.3
Cornell,25,4_10,7_20,101.6,110.0,17.9,18.3,50.5,52.3,32.5,36.1,26.8,31.8,262,Penn,26,8_6,16_11,103.4,99.8,17.3,16.7,55.0,45.9,32.6,34.3,24.6,25.0,132,W,14, 78_64 ,4.8
Columbia,29,1_13,6_24,95.7,105.8,15.9,16.3,46.9,53.9,29.8,33.3,22.5,25.7,287,Penn,26,8_6,16_11,103.4,99.8,17.3,16.7,55.0,45.9,32.6,34.3,24.6,25.0,132,W,20, 85_65 ,8
UT Rio Grande Valley,26,9_7,14_16,98.8,106.4,18.0,23.5,46.1,51.1,32.4,37.8,35.1,44.2,256,South Dakota St.,30,13_3,22_10,108.3,104.8,18.4,15.3,57.4,49.2,35.4,30.7,32.3,26.0,133,W,13, 70_57 ,7.6
Cal St. Bakersfield,28,6_10,12_19,96.3,104.1,20.7,19.4,46.3,47.7,31.4,37.1,30.7,49.1,261,South Dakota St.,30,13_3,22_10,108.3,104.8,18.4,15.3,57.4,49.2,35.4,30.7,32.3,26.0,133,W,2, 93_91 2OT,-0.5
Nebraska,32,2_18,7_25,101.5,100.5,16.0,18.7,46.3,52.5,31.8,33.3,29.0,21.8,158,South Dakota St.,30,13_3,22_10,108.3,104.8,18.4,15.3,57.4,49.2,35.4,30.7,32.3,26.0,133,L,-17, 90_73 ,-19
North Alabama,28,8_8,13_17,95.1,105.6,21.4,19.3,46.6,49.6,33.5,33.8,39.7,40.8,293,South Dakota St.,30,13_3,22_10,108.3,104.8,18.4,15.3,57.4,49.2,35.4,30.7,32.3,26.0,133,W,5, 78_73 ,2.3
Mississippi Valley St.,30,3_15,4_27,89.2,119.0,18.2,17.6,42.2,55.5,29.4,34.1,22.9,36.1,351,South Dakota St.,30,13_3,22_10,108.3,104.8,18.4,15.3,57.4,49.2,35.4,30.7,32.3,26.0,133,W,30, 84_54 ,21.7
Samford,30,4_14,10_23,98.5,113.0,20.8,18.2,46.8,54.8,33.6,38.0,34.9,24.5,321,South Dakota St.,30,13_3,22_10,108.3,104.8,18.4,15.3,57.4,49.2,35.4,30.7,32.3,26.0,133,W,9, 86_77 ,1.9
Montana St.,29,10_10,16_15,96.3,101.2,20.6,15.9,49.8,48.4,31.5,32.1,38.4,30.8,225,South Dakota St.,30,13_3,22_10,108.3,104.8,18.4,15.3,57.4,49.2,35.4,30.7,32.3,26.0,133,L,-7, 77_70 ,-3.3
Florida Gulf Coast,30,7_9,10_22,91.1,102.9,23.3,19.9,48.0,47.7,30.8,34.5,23.0,29.9,310,South Dakota St.,30,13_3,22_10,108.3,104.8,18.4,15.3,57.4,49.2,35.4,30.7,32.3,26.0,133,W,19, 75_56 ,15
Idaho,30,4_16,8_24,93.7,107.2,21.1,15.8,46.8,53.6,33.3,32.7,30.5,29.3,319,South Dakota St.,30,13_3,22_10,108.3,104.8,18.4,15.3,57.4,49.2,35.4,30.7,32.3,26.0,133,W,28, 85_57 ,12.7
Nebraska Omaha,31,9_7,16_16,102.2,107.3,17.0,16.0,49.4,51.5,34.0,36.1,27.6,29.5,223,South Dakota St.,30,13_3,22_10,108.3,104.8,18.4,15.3,57.4,49.2,35.4,30.7,32.3,26.0,133,L,-3, 81_78 ,1.5
Oral Roberts,27,9_7,17_14,107.5,106.2,13.8,18.2,51.4,52.0,33.3,34.1,28.2,31.7,155,South Dakota St.,30,13_3,22_10,108.3,104.8,18.4,15.3,57.4,49.2,35.4,30.7,32.3,26.0,133,W,17, 96_79 ,10.4
Western Illinois,24,2_14,5_21,97.8,114.5,15.5,15.1,44.7,55.1,36.6,37.7,21.7,35.0,333,South Dakota St.,30,13_3,22_10,108.3,104.8,18.4,15.3,57.4,49.2,35.4,30.7,32.3,26.0,133,W,35, 91_56 ,11.8
Denver,30,3_13,7_24,94.9,106.9,19.3,17.5,49.5,54.5,32.1,32.4,36.3,38.1,307,South Dakota St.,30,13_3,22_10,108.3,104.8,18.4,15.3,57.4,49.2,35.4,30.7,32.3,26.0,133,W,12, 80_68 ,-4.4
Fort Wayne,30,6_10,14_19,95.2,103.5,20.3,18.1,50.7,54.0,31.9,35.2,24.5,29.5,269,South Dakota St.,30,13_3,22_10,108.3,104.8,18.4,15.3,57.4,49.2,35.4,30.7,32.3,26.0,133,W,9, 70_61 ,13.9
North Dakota,30,7_9,15_18,101.8,108.4,19.0,15.1,51.9,50.9,32.4,37.3,36.7,29.8,241,South Dakota St.,30,13_3,22_10,108.3,104.8,18.4,15.3,57.4,49.2,35.4,30.7,32.3,26.0,133,W,21, 87_66 ,7.7
South Dakota,29,10_6,20_12,107.6,108.5,15.1,14.9,52.9,50.7,38.8,36.6,40.8,32.2,180,South Dakota St.,30,13_3,22_10,108.3,104.8,18.4,15.3,57.4,49.2,35.4,30.7,32.3,26.0,133,L,-15, 99_84 ,-7.6
Oral Roberts,27,9_7,17_14,107.5,106.2,13.8,18.2,51.4,52.0,33.3,34.1,28.2,31.7,155,South Dakota St.,30,13_3,22_10,108.3,104.8,18.4,15.3,57.4,49.2,35.4,30.7,32.3,26.0,133,W,15, 76_61 ,7
Western Illinois,24,2_14,5_21,97.8,114.5,15.5,15.1,44.7,55.1,36.6,37.7,21.7,35.0,333,South Dakota St.,30,13_3,22_10,108.3,104.8,18.4,15.3,57.4,49.2,35.4,30.7,32.3,26.0,133,W,10, 71_61 ,9
Nebraska Omaha,31,9_7,16_16,102.2,107.3,17.0,16.0,49.4,51.5,34.0,36.1,27.6,29.5,223,South Dakota St.,30,13_3,22_10,108.3,104.8,18.4,15.3,57.4,49.2,35.4,30.7,32.3,26.0,133,W,17, 81_64 ,9.6
Denver,30,3_13,7_24,94.9,106.9,19.3,17.5,49.5,54.5,32.1,32.4,36.3,38.1,307,South Dakota St.,30,13_3,22_10,108.3,104.8,18.4,15.3,57.4,49.2,35.4,30.7,32.3,26.0,133,W,12, 90_78 ,2.3
Fort Wayne,30,6_10,14_19,95.2,103.5,20.3,18.1,50.7,54.0,31.9,35.2,24.5,29.5,269,South Dakota St.,30,13_3,22_10,108.3,104.8,18.4,15.3,57.4,49.2,35.4,30.7,32.3,26.0,133,W,11, 75_64 ,-0.3
North Dakota,30,7_9,15_18,101.8,108.4,19.0,15.1,51.9,50.9,32.4,37.3,36.7,29.8,241,South Dakota St.,30,13_3,22_10,108.3,104.8,18.4,15.3,57.4,49.2,35.4,30.7,32.3,26.0,133,W,11, 94_83 ,4.7
South Dakota,29,10_6,20_12,107.6,108.5,15.1,14.9,52.9,50.7,38.8,36.6,40.8,32.2,180,South Dakota St.,30,13_3,22_10,108.3,104.8,18.4,15.3,57.4,49.2,35.4,30.7,32.3,26.0,133,W,5, 85_80 ,2.1
Fort Wayne,30,6_10,14_19,95.2,103.5,20.3,18.1,50.7,54.0,31.9,35.2,24.5,29.5,269,South Dakota St.,30,13_3,22_10,108.3,104.8,18.4,15.3,57.4,49.2,35.4,30.7,32.3,26.0,133,L,-3, 77_74 ,-3.5
Drexel,32,6_12,14_19,99.9,106.1,21.4,16.0,49.0,51.1,35.3,31.9,28.8,29.6,237,Abilene Christian,27,15_5,20_11,100.8,97.9,20.6,26.1,51.0,52.3,31.5,30.9,41.1,48.9,134,L,-3, 86_83 OT,-1.6
Southeast Missouri St.,29,3_15,7_24,95.3,112.9,19.7,18.6,46.4,54.4,32.1,36.9,34.3,34.6,339,Abilene Christian,27,15_5,20_11,100.8,97.9,20.6,26.1,51.0,52.3,31.5,30.9,41.1,48.9,134,W,9, 73_64 ,9.7
New Orleans,26,5_15,9_21,99.9,114.7,20.3,20.6,48.2,56.7,32.6,36.7,40.3,39.7,323,Abilene Christian,27,15_5,20_11,100.8,97.9,20.6,26.1,51.0,52.3,31.5,30.9,41.1,48.9,134,W,6, 77_71 ,5.3
Nicholls St.,27,15_5,21_10,100.0,101.2,19.3,24.8,49.1,50.8,33.4,31.8,25.8,39.7,185,Abilene Christian,27,15_5,20_11,100.8,97.9,20.6,26.1,51.0,52.3,31.5,30.9,41.1,48.9,134,W,18, 79_61 ,13.4
Lamar,29,10_10,17_15,97.6,101.6,20.2,22.6,47.1,49.9,33.3,35.0,34.9,27.6,215,Abilene Christian,27,15_5,20_11,100.8,97.9,20.6,26.1,51.0,52.3,31.5,30.9,41.1,48.9,134,W,12, 74_62 ,-1.1
McNeese St.,28,10_10,15_17,102.9,112.1,22.7,17.6,54.3,48.7,37.3,37.3,35.7,29.6,271,Abilene Christian,27,15_5,20_11,100.8,97.9,20.6,26.1,51.0,52.3,31.5,30.9,41.1,48.9,134,L,-4, 88_84 ,-1.4
Texas A&M Corpus Chris,30,10_10,14_18,94.5,105.6,26.6,19.1,48.4,49.4,37.7,31.6,33.4,41.3,301,Abilene Christian,27,15_5,20_11,100.8,97.9,20.6,26.1,51.0,52.3,31.5,30.9,41.1,48.9,134,W,12, 68_56 ,8.2
Southeastern Louisiana,28,5_15,8_23,93.1,108.1,22.2,22.3,47.9,56.1,29.9,32.9,31.4,42.5,325,Abilene Christian,27,15_5,20_11,100.8,97.9,20.6,26.1,51.0,52.3,31.5,30.9,41.1,48.9,134,W,21, 76_55 ,17.9
Sam Houston St.,27,11_9,18_13,99.9,103.1,18.8,24.3,49.8,52.2,34.8,32.1,32.1,44.7,204,Abilene Christian,27,15_5,20_11,100.8,97.9,20.6,26.1,51.0,52.3,31.5,30.9,41.1,48.9,134,L,-6, 82_76 OT,-0.9
Central Arkansas,30,9_11,10_21,97.4,107.3,23.0,17.8,49.8,49.9,31.2,37.8,39.9,34.8,285,Abilene Christian,27,15_5,20_11,100.8,97.9,20.6,26.1,51.0,52.3,31.5,30.9,41.1,48.9,134,W,1, 70_69 OT,-2.7
Incarnate Word,28,6_14,9_22,92.6,111.7,21.9,20.5,46.8,53.2,29.1,35.0,31.1,36.0,342,Abilene Christian,27,15_5,20_11,100.8,97.9,20.6,26.1,51.0,52.3,31.5,30.9,41.1,48.9,134,W,14, 72_58 ,10.5
Northwestern St.,27,11_9,15_15,98.5,106.1,21.6,17.8,47.9,45.4,35.2,35.5,33.9,37.2,255,Abilene Christian,27,15_5,20_11,100.8,97.9,20.6,26.1,51.0,52.3,31.5,30.9,41.1,48.9,134,L,-4, 73_69 ,0
Lamar,29,10_10,17_15,97.6,101.6,20.2,22.6,47.1,49.9,33.3,35.0,34.9,27.6,215,Abilene Christian,27,15_5,20_11,100.8,97.9,20.6,26.1,51.0,52.3,31.5,30.9,41.1,48.9,134,W,35, 84_49 ,23.7
